timer_ms,sample
70261,8
70374,-36
70488,36
70601,-26
70714,-72
70828,-116
70941,-8
71054,-22
71168,82
71281,128
71394,-10
71508,174
71621,118
71734,-78
71848,-340
71961,212
72074,-220
72188,-228
72301,-162
72414,-104
72528,-80
72641,248
72754,270
72867,620
72981,166
73094,110
73207,-180
73321,-304
73434,-396
73547,-32
73661,314
73774,282
73887,226
74001,98
74114,104
74227,88
74341,-30
74454,102
74567,-182
74681,-122
74794,26
74907,92
75021,186
75134,110
75247,-44
75361,-170
75474,-246
75587,-234
75701,-188
75814,-378
75927,-468
76041,-440
76154,-460
76267,-362
76381,-290
76494,-360
76607,-246
76721,-206
76834,-166
76947,-184
77060,-192
77174,-194
77287,-160
77400,-68
77514,-44
77627,-258
77740,-196
77854,-310
77967,-212
78080,-108
78194,-274
78307,-408
78420,-382
78534,-366
78647,-304
78760,-440
78874,-386
78987,-376
79100,-286
79214,-302
79327,-382
79440,-332
79554,-318
79667,-416
79780,-548
79894,-516
80007,-592
80120,-528
80234,-622
80347,-642
80460,-580
80574,-600
80687,-444
80800,-408
80914,-304
81027,-398
81140,-248
81253,-866
81367,-566
81480,-592
81593,-550
81707,-356
81820,-396
81933,-470
82047,-766
82160,-830
82273,-914
82387,-764
82500,-598
82613,-506
82727,-542
82840,-268
82953,-268
83067,-194
83180,-250
83293,-276
83407,-254
83520,-338
83633,-424
83747,-176
83860,-160
83973,10
84087,30
84200,-70
84313,-250
84427,-346
84540,-382
84653,-420
84767,-470
84880,-626
84993,-678
85107,-806
85220,-770
85333,-704
85447,-724
85560,-710
85673,-624
85786,-610
85900,-524
86013,-488
86126,-416
86240,-530
86353,-476
86466,-326
86580,-324
86693,-480
86806,-500
86920,-536
87033,-660
87146,-1060
87260,-1086
87373,-882
87486,-674
87600,-640
87713,-664
87826,-544
87940,-302
88053,-208
88166,-144
88280,-486
88393,-420
88506,-508
88620,-668
88733,-566
88846,-650
88960,-718
89073,-714
89186,-688
89300,-832
89413,-598
89526,-588
89640,-588
89753,-650
89866,-526
89979,-484
90093,-492
90206,-540
90319,-596
90433,-752
90546,-796
90659,-954
90773,-1038
90886,-1168
90999,-1110
91113,-1026
91226,-788
91339,-636
91453,-626
91566,-562
91679,-580
91793,-684
91906,-678
92019,-652
92133,-730
92246,-826
92359,-886
92473,-906
92586,-1008
92699,-1316
92813,-1460
92926,-1422
93039,-1284
93153,-1066
93266,-922
93379,-666
93493,-638
93606,-710
93719,-606
93833,-736
93946,-722
94059,-652
94172,-726
94286,-794
94399,-838
94512,-850
94626,-1004
94739,-748
94852,-664
94966,-646
95079,-614
95192,-558
95306,-518
95419,-534
95532,-546
95646,-846
95759,-1344
95872,-926
95986,-664
96099,-910
96212,-836
96326,-932
96439,-932
96552,-974
96666,-1014
96779,-966
96892,-846
97006,-972
97119,-1006
97232,-950
97346,-954
97459,-778
97572,-616
97686,-642
97799,-612
97912,-764
98026,-918
98139,-964
98252,-974
98366,-1196
98479,-1246
98592,-1230
98705,-1162
98819,-1068
98932,-1024
99045,-1012
99159,-888
99272,-752
99385,-770
99499,-812
99612,-866
99725,-878
99839,-876
99952,-844
100065,-776
100179,-766
100292,-782
100405,-734
100519,-728
100632,-790
100745,-720
100859,-774
100972,-930
101085,-974
101199,-924
101312,-902
101425,-930
101539,-834
101652,-868
101765,-888
101879,-846
101992,-848
102105,-880
102219,-902
102332,-1012
102445,-1018
102559,-1112
102672,-1002
102785,-1130
102898,-1042
103012,-1016
103125,-984
103238,-946
103352,-862
103465,-844
103578,-1020
103692,-824
103805,-822
103918,-832
104032,-826
104145,-804
104258,-962
104372,-1010
104485,-1128
104598,-868
104712,-1032
104825,-1074
104938,-1040
105052,-1146
105165,-1110
105278,-1076
105392,-1026
105505,-1054
105618,-1244
105732,-1170
105845,-1230
105958,-1118
