timer_ms,sample
33277,212
33331,106
33385,229
33439,559
33493,338
33546,172
33600,91
33654,-15
33708,111
33762,322
33816,202
33869,46
33923,7
33977,-181
34031,-170
34085,260
34139,-235
34193,-151
34246,-50
34300,74
34354,111
34408,94
34462,1
34516,226
34569,60
34623,193
34677,2
34731,215
34785,11
34839,0
34893,-46
34946,148
35000,247
35054,159
35108,-95
35162,77
35216,-9
35269,-58
35323,128
35377,381
35431,-34
35485,-1
35539,249
35593,19
35646,356
35700,436
35754,469
35808,-31
35862,-108
35916,-39
35970,-26
36023,122
36077,187
36131,86
36185,309
36239,179
36293,336
36346,174
36400,7
36454,-19
36508,-142
36562,64
36616,9
36670,-177
36723,71
36777,180
36831,85
36885,-65
36939,83
36993,-11
37046,91
37100,196
37154,-260
37208,-236
37262,293
37316,-100
37370,54
37423,125
37477,22
37531,199
37585,232
37639,56
37693,157
37746,98
37800,-138
37854,226
37908,330
37962,116
38016,307
38070,111
38123,484
38177,263
38231,99
38285,32
38339,205
38393,255
38446,-82
38500,184
38554,207
38608,163
38662,348
38716,204
38770,302
38823,278
38877,298
38931,380
38985,430
39039,235
39093,157
39146,-35
39200,29
39254,308
39308,288
39362,144
39416,271
39470,-24
39523,34
39577,51
39631,324
39685,338
39739,278
39793,288
39846,84
39900,257
39954,355
40008,-28
40062,320
40116,58
40170,31
40223,206
40277,-15
40331,-58
40385,-63
40439,121
40493,-39
40546,265
40600,35
40654,-47
40708,395
40762,315
40816,245
40870,397
40923,355
40977,277
41031,363
41085,-238
41139,317
41193,283
41246,-172
41300,218
41354,188
41408,0
41462,-30
41516,84
41570,39
41623,-15
41677,291
41731,-274
41785,85
41839,188
41893,345
41947,421
42000,172
42054,77
42108,122
42162,149
42216,382
42270,404
42323,89
42377,156
42431,501
42485,94
42539,95
42593,230
42647,-39
42700,45
42754,18
42808,163
42862,-163
42916,195
42970,80
43023,53
43077,246
43131,86
43185,29
43239,8
43293,-98
43347,322
43400,-67
43454,183
43508,56
43562,-100
43616,280
43670,-79
43723,41
43777,-55
43831,267
43885,135
43939,178
43993,89
44047,-143
44100,47
44154,-23
44208,307
44262,-98
44316,202
44370,214
44423,-91
44477,-110
44531,106
44585,-24
44639,126
44693,145
44747,-175
44800,107
44854,60
44908,-106
44962,346
45016,438
45070,7
45123,332
45177,74
45231,301
45285,191
45339,102
45393,-102
45447,110
45500,339
45554,225
45608,287
45662,-38
45716,-199
45770,179
45823,-139
45877,47
45931,-209
45985,-35
46039,-378
46093,-148
46147,-103
46200,-14
46254,500
46308,-172
46362,-89
46416,217
46470,-60
46523,214
46577,68
46631,219
46685,149
46739,410
46793,23
46847,62
46900,53
46954,38
47008,27
47062,-175
47116,-190
47170,-41
47223,-314
47277,-192
47331,4
47385,187
47439,-339
47493,-239
47547,10
47600,-164
47654,338
47708,-99
47762,113
47816,-93
47870,239
47923,-174
47977,90
48031,-108
48085,170
48139,7
48193,-195
48247,183
48300,76
48354,-32
48408,278
48462,266
48516,114
48570,427
48624,400
48677,-14
48731,-163
48785,-24
48839,80
48893,195
48947,254
49000,-87
49054,29
49108,174
49162,81
49216,218
49270,166
49324,-44
49377,168
49431,49
49485,216
49539,-77
49593,17
49647,104
49700,393
49754,-70
49808,0
49862,-214
49916,-122
49970,416
50024,215
50077,-24
50131,-3
50185,299
50239,115
50293,100
50347,81
50400,164
50454,41
50508,140
50562,101
50616,-201
50670,-139
50724,81
50777,-207
50831,2
50885,-60
50939,72
50993,-204
51047,-10
51100,-257
51154,-23
51208,351
51262,-12
51316,-127
51370,57
51424,-243
51477,282
51531,130
51585,175
51639,84
51693,41
51747,-99
51800,187
51854,86
51908,137
51962,198
52016,-94
52070,2
52124,-66
52177,-23
52231,-82
52285,-197
52339,249
52393,49
52447,222
52500,154
52554,-210
52608,297
52662,89
52716,224
52770,250
52824,218
52877,-487
52931,161
52985,6
53039,185
53093,-301
53147,-39
53200,225
53254,189
53308,332
53362,6
53416,35
53470,-149
53524,427
53577,-17
53631,-24
53685,-131
53739,-176
53793,14
53847,123
53900,-285
53954,54
54008,-34
54062,56
54116,-130
54170,142
54224,209
54277,209
54331,569
54385,-15
54439,171
54493,102
54547,-276
54601,161
54654,36
54708,145
54762,-37
54816,-146
54870,-153
54924,137
54977,-87
55031,-262
55085,281
55139,329
55193,-228
55247,507
55301,76
55354,-162
55408,-271
55462,-77
55516,63
55570,248
55624,6
55677,-64
55731,96
55785,25
55839,138
55893,243
55947,251
56001,-32
56054,188
56108,-54
56162,146
56216,303
56270,-156
56324,92
56377,125
56431,156
56485,153
56539,156
56593,109
56647,370
56701,210
56754,450
56808,155
56862,124
56916,-24
56970,18
57024,163
57077,-31
57131,67
57185,-143
57239,21
57293,94
57347,-20
57401,198
57454,507
57508,26
57562,79
57616,-57
57670,-118
57724,30
57777,361
57831,197
57885,68
57939,399
57993,51
58047,94
58101,225
58154,-58
58208,-335
58262,-49
58316,-140
58370,178
58424,-4
58477,-53
58531,41
58585,230
58639,202
58693,164
58747,9
58801,-45
58854,-14
58908,158
58962,-50
59016,26
59070,-34
59124,-3
59177,55
59231,138
59285,-104
59339,102
59393,49
59447,46
59501,-16
59554,-49
59608,-506
59662,-119
59716,73
59770,176
59824,-92
59877,148
59931,135
59985,112
60039,215
60093,-210
60147,113
60201,268
60254,106
60308,5
60362,-7
60416,-24
60470,-19
60524,-290
60578,-104
60631,-3
60685,83
60739,-65
60793,187
60847,-195
60901,-94
60954,466
61008,185
61062,86
61116,255
61170,151
61224,-61
61278,261
61331,351
61385,-122
61439,22
61493,-324
61547,327
61601,73
61654,358
61708,220
61762,112
61816,73
61870,310
61924,158
61978,81
62031,252
62085,46
62139,113
62193,320
62247,-135
62301,105
62354,252
62408,92
62462,-348
62516,93
62570,-73
62624,-132
62678,-363
62731,78
62785,-64
62839,296
62893,2
62947,-318
63001,97
63054,-457
63108,-224
63162,-148
63216,-49
63270,-120
63324,-63
63378,-636
63431,265
63485,137
63539,-353
63593,154
63647,219
63701,255
63754,119
63808,290
63862,-45
63916,317
63970,-128
64024,-55
64078,245
64131,63
64185,82
64239,-180
64293,-175
64347,663
64401,-8
64454,-79
64508,207
64562,317
64616,137
64670,-155
64724,181
64778,28
64831,89
64885,306
64939,68
64993,275
65047,435
65101,132
65154,173
65208,192
65262,-14
65316,522
65370,47
65424,14
65478,45
65531,230
65585,-15
65639,-158
65693,-31
65747,141
65801,120
65854,445
65908,26
65962,303
66016,157
66070,-173
66124,121
66178,-19
66231,83
66285,348
66339,-75
66393,73
66447,54
66501,-108
66554,-279
66608,62
66662,-162
66716,292
66770,104
66824,119
66878,80
66931,241
66985,-62
67039,274
67093,-151
67147,381
67201,-284
67255,-86
67308,12
67362,-64
67416,-109
67470,-204
67524,-186
67578,122
67631,-80
67685,334
67739,-325
67793,46
67847,79
67901,320
67955,292
68008,66
68062,145
68116,72
68170,155
68224,62
68278,193
68331,-113
68385,21
68439,-81
68493,-452
68547,308
68601,-127
68655,-80
68708,-173
68762,-104
68816,-133
68870,125
68924,-253
68978,18
69031,17
69085,-293
69139,2
69193,35
69247,-135
69301,-64
69355,130
69408,-126
69462,64
69516,55
69570,-111
69624,-60
69678,-23
69731,161
69785,228
69839,64
69893,-160
69947,-123
70001,-96
70055,-87
70108,-106
70162,-109
70216,-148
70270,-177
70324,-118
70378,-63
70431,243
70485,17
70539,112
70593,247
70647,43
70701,-211
70755,-37
70808,-180
70862,72
70916,73
70970,-41
71024,65
71078,52
71131,-286
71185,0
71239,62
71293,9
71347,166
71401,139
71455,-115
71508,-118
71562,34
71616,41
71670,398
71724,254
71778,332
71831,-9
71885,-76
71939,-181
71993,85
72047,-179
72101,173
72155,-229
72208,70
72262,43
72316,306
72370,-287
72424,148
72478,187
72531,408
72585,-120
72639,116
72693,-72
72747,2
72801,37
72855,378
72908,70
72962,209
73016,321
73070,51
73124,18
73178,89
73231,146
73285,-354
73339,-186
73393,-59
73447,-146
73501,306
73555,-67
73608,105
73662,-409
73716,251
73770,47
73824,-11
73878,-168
73931,172
73985,-200
74039,37
74093,-11
74147,185
74201,-189
74255,-150
74308,-201
74362,124
74416,457
74470,304
74524,-27
74578,149
74632,56
74685,-38
74739,178
74793,79
74847,232
74901,-109
74955,85
75008,28
75062,277
75116,-20
75170,178
75224,-70
75278,234
75332,-123
75385,-260
75439,-100
75493,222
75547,-95
75601,75
75655,182
75708,-22
75762,-223
75816,248
75870,8
75924,25
75978,318
76032,50
76085,85
76139,390
76193,-29
76247,55
76301,236
76355,366
76408,206
76462,70
76516,-18
76570,574
76624,99
76678,10
76732,155
76785,44
76839,-86
76893,46
76947,27
77001,-145
77055,-10
77108,174
77162,-48
77216,180
77270,0
77324,52
77378,363
77432,-198
77485,-103
77539,357
77593,9
77647,14
77701,29
77755,-187
77808,-54
77862,282
77916,346
77970,-31
78024,117
78078,-241
78132,514
78185,-110
78239,72
78293,93
78347,22
78401,-144
78455,302
78508,-89
78562,-310
78616,319
78670,167
78724,-269
78778,40
78832,-158
78885,-137
78939,-28
78993,66
79047,-226
79101,-10
79155,74
79208,-126
79262,20
79316,-252
79370,0
79424,-22
79478,-163
79532,-254
79585,-168
79639,-309
79693,-7
79747,-220
79801,39
79855,-173
79908,135
79962,-377
80016,-73
80070,177
80124,-183
80178,-46
80232,88
80285,-4
80339,30
80393,49
80447,-125
80501,-126
80555,118
80608,51
80662,-13
80716,-166
80770,-99
80824,1
80878,-35
80932,301
80985,247
81039,-174
81093,64
81147,-148
81201,238
81255,44
81308,205
81362,193
81416,-245
81470,56
81524,81
81578,256
81632,104
81685,301
81739,75
81793,298
81847,304
81901,166
81955,77
82009,30
82062,353
82116,701
82170,179
82224,26
82278,407
82332,92
82385,-78
82439,208
82493,-25
82547,33
82601,-17
82655,-46
82709,-245
82762,100
82816,-6
82870,-45
82924,205
82978,-26
83032,28
83085,-142
83139,-293
83193,-65
83247,31
83301,110
83355,-132
83409,-115
83462,-84
83516,12
83570,-8
83624,-193
83678,217
83732,195
83785,-105
83839,-70
83893,-219
83947,-161
84001,183
84055,-5
84109,-76
84162,12
84216,-28
84270,52
84324,293
84378,107
84432,46
84485,267
84539,-174
84593,-93
84647,-106
84701,-5
84755,-76
84809,4
84862,347
84916,-188
84970,184
85024,-314
85078,193
85132,122
85185,-34
85239,72
85293,29
85347,-345
85401,-221
85455,-147
85509,-16
85562,-283
85616,-13
85670,-192
85724,206
85778,-509
85832,-54
85885,6
85939,47
85993,24
86047,41
86101,2
86155,111
86209,-43
86262,199
86316,44
86370,391
86424,69
86478,200
86532,339
86585,-26
86639,416
86693,-156
86747,-235
86801,54
86855,-168
86909,-453
86962,-12
87016,134
87070,-4
87124,290
87178,52
87232,-176
87285,-103
87339,101
87393,-69
87447,-14
87501,60
87555,117
87609,-133
87662,-276
87716,9
87770,-23
87824,-206
87878,-50
87932,102
87986,-458
88039,-245
88093,-477
88147,-388
88201,-84
88255,-53
88309,-232
88362,-106
88416,-35
88470,-52
88524,-317
88578,-147
88632,-310
88686,137
88739,72
88793,329
88847,-168
88901,4
88955,123
89009,-11
89062,107
89116,-55
89170,-106
89224,-89
89278,157
89332,-31
89386,331
89439,-124
89493,-333
89547,-85
89601,-210
89655,59
89709,20
89762,-164
89816,-107
89870,239
89924,-12
89978,-235
90032,384
90086,-597
90139,67
90193,346
90247,-139
90301,-266
90355,-432
90409,-335
90462,16
90516,181
90570,88
90624,-158
90678,-229
90732,-53
90786,205
90839,-72
90893,-69
90947,119
91001,-301
91055,-271
91109,-147
91162,-204
91216,-102
91270,-213
91324,88
91378,89
91432,288
91486,-305
91539,-23
91593,-102
91647,-13
91701,1103
91755,-86
91809,-195
91862,307
91916,-100
91970,176
92024,165
92078,-855
92132,-340
92186,-46
92239,-237
92293,-297
92347,-395
92401,-133
92455,-216
92509,-114
92562,-321
92616,126
92670,-86
92724,-161
92778,125
92832,324
92886,224
92939,76
92993,-96
93047,-79
93101,83
93155,168
93209,123
93262,-9
93316,17
93370,174
93424,43
93478,-57
93532,-124
93586,-147
93639,163
93693,80
93747,-56
93801,30
93855,-40
93909,18
93963,195
94016,-127
94070,371
94124,285
94178,-116
94232,76
94286,155
94339,-191
94393,97
94447,-67
94501,133
94555,-55
94609,101
94663,-149
94716,247
94770,207
94824,-266
94878,23
94932,84
94986,33
95039,162
95093,-156
95147,-53
95201,145
95255,256
95309,-75
95363,411
95416,90
95470,-234
95524,333
95578,-6
95632,-59
95686,155
95739,-53
95793,-152
95847,-61
95901,21
95955,156
96009,3
96063,-19
96116,-190
96170,190
96224,-158
96278,66
96332,101
96386,138
96439,-88
96493,-117
96547,-320
96601,151
96655,52
96709,-94
96763,-355
96816,42
96870,129
96924,-151
96978,-104
97032,-137
97086,263
97139,27
97193,14
97247,149
97301,-17
97355,111
97409,412
97463,211
97516,123
97570,82
97624,-110
97678,-93
97732,65
97786,-209
97839,-17
97893,-32
97947,102
98001,-52
98055,-23
98109,141
98163,506
98216,347
98270,33
98324,-229
98378,-165
98432,-12
98486,-63
98539,-34
98593,-61
98647,69
98701,-215
98755,-243
98809,-141
98863,-104
98916,234
98970,-29
99024,111
99078,90
99132,19
99186,86
99239,55
99293,186
99347,-66
99401,230
99455,192
99509,9
99563,-95
99616,-310
99670,23
99724,-19
99778,-228
99832,-54
99886,-309
99939,6
99993,-210
100047,0
100101,-30
100155,-181
100209,-70
100263,-89
100316,-8
100370,64
100424,229
100478,-106
100532,-27
100586,121
100640,-45
100693,-184
100747,-203
100801,-119
100855,69
100909,-183
100963,-200
101016,11
101070,-51
101124,-134
101178,168
101232,125
101286,-123
101340,21
101393,54
101447,-112
101501,4
101555,123
101609,24
101663,9
101716,-203
101770,48
101824,91
101878,-197
101932,-366
101986,-170
102040,-49
102093,-74
102147,-129
102201,-88
102255,-189
102309,27
102363,-177
102416,129
102470,70
102524,-6
102578,146
102632,-110
102686,-101
102740,333
102793,217
102847,-206
102901,105
102955,82
103009,71
103063,-113
103116,-152
103170,-85
103224,-212
103278,-200
103332,75
103386,-359
103440,-217
103493,-253
103547,-157
103601,-34
103655,18
103709,765
103763,-194
103816,-93
103870,-222
103924,83
103978,402
104032,73
104086,-151
104140,-138
104193,-209
104247,-297
104301,-353
104355,130
