timer_ms,sample,energy,flag
7202,-28,269,0
7211,120,239,0
7221,247,240,0
7230,6931,1578,0
7240,-565,1375,0
7249,-976,1295,0
7259,-2327,1501,0
7268,2086,1617,0
7278,2369,1766,0
7287,247,1461,0
7297,-82,1184,0
7306,1552,1257,0
7316,2454,1495,0
7325,705,1337,0
7335,501,1169,0
7344,1202,1175,0
7354,1059,1151,0
7363,647,1049,0
7373,759,990,0
7382,843,960,0
7392,96,787,0
7401,655,760,0
7411,281,664,1
7420,313,593,1
7430,837,641,1
7439,88,529,1
7449,-96,442,0
7458,512,455,0
7468,317,427,0
7477,167,374,0
7487,-1,299,0
7496,181,275,0
7506,412,302,0
7515,35,248,0
7525,196,237,0
7535,-134,215,0
7544,492,270,0
7554,537,323,0
7563,-77,273,0
7573,281,274,0
7582,239,266,0
7592,365,285,0
7601,83,244,0
7611,242,243,0
7620,420,278,0
7630,479,317,0
7639,182,289,0
7649,-10,233,0
7658,396,265,0
7668,464,304,0
7677,345,312,0
7687,169,282,0
7696,626,350,0
7706,224,324,0
7715,-5,260,0
7725,335,275,0
7734,279,275,0
7744,401,300,0
7753,288,297,0
7763,296,296,0
7772,282,292,0
7782,232,279,0
7791,296,282,0
7801,-141,253,0
7810,311,264,0
7820,407,292,0
7829,212,275,0
7839,78,235,0
7848,303,248,0
7858,331,264,0
7867,105,232,0
7877,264,237,0
7886,464,281,0
7896,305,285,0
7906,365,301,0
7915,303,300,0
7925,121,264,0
7934,338,278,0
7944,244,270,0
7953,222,260,0
7963,278,263,0
7972,-5,211,0
7982,421,252,0
7991,192,239,0
8001,383,267,0
8010,213,255,0
8020,257,255,0
8029,297,263,0
8039,159,241,0
8048,346,261,0
8058,300,268,0
8067,260,266,0
8077,316,275,0
8086,304,280,0
8096,238,271,0
8105,414,298,0
8115,271,292,0
8124,249,282,0
8134,437,312,0
8143,170,283,0
8153,279,281,0
8162,283,280,0
8172,377,299,0
8181,189,276,0
8191,64,232,0
8200,319,248,0
8210,307,259,0
8219,-40,215,0
8229,452,262,0
8238,41,217,0
8248,518,276,0
8257,119,243,0
8267,14,196,0
8276,379,231,0
8286,281,240,0
8296,397,271,0
8305,263,268,0
8315,-72,228,0
8324,228,227,0
8334,114,203,0
8343,467,255,0
8353,290,262,0
8362,238,256,0
8372,162,236,0
8381,517,291,0
8391,316,295,0
8400,294,294,0
8410,346,304,0
8419,282,299,0
8429,394,317,0
8438,148,282,0
8448,305,286,0
8457,481,324,0
8467,352,329,0
8476,512,365,0
8486,299,351,0
8495,211,322,0
8505,515,360,0
8514,488,385,0
8524,369,381,0
8533,267,357,0
8543,145,314,0
8552,490,349,0
8562,81,295,0
8571,-131,262,0
8581,163,241,0
8590,302,252,0
8600,72,215,0
8609,43,180,0
8619,-139,171,0
8628,415,219,0
8638,252,225,0
8647,8,181,0
8657,261,196,0
8667,37,163,0
8676,-8939,1917,0
8686,-2696,2072,0
8695,-3544,2365,0
8705,3707,2633,0
8714,-6709,3447,0
8724,-2577,3272,0
8733,-1174,2851,0
8743,901,2460,0
8752,-1191,2206,0
8762,-683,1900,0
8771,-1225,1765,0
8781,-826,1577,0
8790,-127,1286,0
8800,217,1071,0
8809,-34,862,0
8819,-559,800,0
8828,-950,830,0
8838,-183,700,0
8847,209,601,0
8857,-78,495,0
8866,384,472,0
8876,-261,429,0
8885,316,406,0
8895,204,364,0
8904,468,384,0
8914,553,417,0
8923,394,411,0
8933,338,395,0
8942,230,362,0
8952,444,377,0
8961,549,410,0
8971,758,479,0
8980,208,424,0
8990,524,443,0
8999,433,440,0
9009,426,437,0
9018,677,484,0
9028,403,467,0
9038,468,466,0
9047,351,442,0
9057,447,442,0
9066,504,453,0
9076,577,477,0
9085,120,405,0
9095,381,400,0
9104,359,391,0
9114,475,407,0
9123,96,344,0
9133,503,375,0
9142,228,345,0
9152,194,314,0
9161,335,318,0
9171,337,321,0
9180,339,323,0
9190,115,281,0
9199,270,278,0
9209,236,269,0
9218,132,241,0
9228,419,275,0
9237,242,268,0
9247,170,248,0
9256,259,249,0
9266,377,274,0
9275,323,283,0
9285,329,291,0
9294,279,287,0
9304,241,277,0
9313,331,287,0
9323,481,325,0
9332,-105,281,0
9342,279,279,0
9351,39,230,0
9361,296,243,0
9370,350,264,0
9380,120,235,0
9389,345,257,0
9399,335,272,0
9408,145,246,0
9418,360,268,0
9428,384,290,0
9437,258,283,0
9447,340,294,0
9456,306,296,0
9466,268,289,0
9475,78,246,0
9485,145,225,0
9494,478,275,0
9504,235,267,0
9513,89,230,0
9523,148,213,0
9532,273,224,0
9542,299,238,0
9551,141,218,0
9561,290,232,0
9570,30,191,0
9580,289,209,0
9589,583,283,0
9599,318,289,0
9608,222,275,0
9618,180,256,0
9627,69,217,0
9637,568,286,0
9646,319,291,0
9656,215,275,0
9665,353,290,0
9675,603,352,0
9684,571,395,0
9694,460,408,0
9703,457,417,0
9713,650,463,0
9722,816,533,0
9732,615,549,0
9741,383,515,0
9751,477,507,0
9760,726,550,0
9770,356,511,0
9779,576,523,0
9789,539,525,0
9799,408,501,0
9808,279,455,0
9818,543,472,0
9827,200,417,0
9837,187,370,0
9846,590,414,0
9856,303,391,0
9865,395,391,0
9875,257,363,0
9884,365,363,0
9894,577,405,0
9903,52,334,0
9913,321,331,0
9922,349,333,0
9932,427,351,0
9941,460,372,0
9951,353,367,0
9960,253,343,0
9970,433,360,0
9979,370,362,0
9989,520,393,0
9998,149,343,0
10008,414,356,0
10017,-44,292,0
10027,736,380,0
10036,130,330,0
10046,51,274,0
10055,464,311,0
10065,201,288,0
10074,163,262,0
10084,368,282,0
10093,234,271,0
10103,180,252,0
10112,223,245,0
10122,303,256,0
10131,281,260,0
10141,215,251,0
10150,191,238,0
10160,378,265,0
10169,42,220,0
10179,83,192,0
10189,524,257,0
10198,-11176,2440,0
10208,-666,2085,0
10217,-5928,2853,0
10227,441,2370,0
10236,-11017,4099,0
10246,-2673,3813,0
10255,-2345,3519,0
10265,-285,2872,0
10274,-2875,2872,0
10284,-2014,2699,0
10293,-1299,2418,0
10303,-1170,2168,0
10312,951,1924,0
10322,566,1652,0
10331,-504,1421,0
10341,-1185,1373,0
10350,-501,1198,0
10360,-138,985,0
10369,1062,1000,0
10379,274,854,1
10388,880,859,1
10398,25,692,1
10407,740,701,1
10417,488,657,1
10426,277,580,1
10436,1017,667,1
10445,789,690,1
10455,557,663,1
10464,374,604,1
10474,876,658,1
10483,707,667,1
10493,619,656,1
10502,515,627,1
10512,688,638,1
10521,486,607,1
10531,891,663,1
10540,650,660,1
10550,478,623,1
10560,239,545,1
10569,625,561,1
10579,661,580,1
10588,353,534,1
10598,753,577,1
10607,621,585,1
10617,687,605,1
10626,309,545,1
10636,695,575,1
10645,561,572,1
10655,354,527,1
10664,658,552,1
10674,800,601,1
10683,374,554,1
10693,490,541,1
10702,741,580,1
10712,731,610,1
10721,621,612,1
10731,755,640,1
10740,571,626,1
10750,402,580,1
10759,523,568,1
10769,590,572,1
10778,453,547,1
10788,354,507,1
10797,458,496,0
10807,663,528,0
10816,311,484,0
10826,323,451,0
10835,593,478,0
10845,400,462,0
10854,456,460,0
10864,521,472,0
10873,346,446,0
10883,584,472,0
10892,385,454,0
10902,365,436,0
10911,361,420,0
10921,33,342,0
10930,316,336,0
10940,236,315,0
10950,422,336,0
10959,343,336,0
10969,373,342,0
10978,101,293,0
10988,296,293,0
10997,492,332,0
11007,353,335,0
11016,335,335,0
11026,137,295,0
11035,436,323,0
11045,315,321,0
11054,383,332,0
11064,355,336,0
11073,243,316,0
11083,735,399,0
11092,405,400,0
11102,354,390,0
11111,294,370,0
11121,390,374,0
11130,602,419,0
11140,374,409,0
11149,274,381,0
11159,418,387,0
11168,451,399,0
11178,454,409,0
11187,637,454,0
11197,577,478,0
11206,86,399,0
11216,285,376,0
11225,519,403,0
11235,614,444,0
11244,252,405,0
11254,48,333,0
11263,475,361,0
11273,440,376,0
11282,287,357,0
11292,343,353,0
11301,231,328,0
11311,217,305,0
11321,735,391,0
11330,291,370,0
11340,313,358,0
11349,373,360,0
11359,519,391,0
11368,310,374,0
11378,186,336,0
11387,133,294,0
11397,654,365,0
11406,260,344,0
11416,294,333,0
11425,508,367,0
11435,-60,305,0
11444,536,351,0
11454,387,357,0
11463,443,373,0
11473,280,354,0
11482,370,357,0
11492,522,389,0
11501,151,341,0
11511,-17,275,0
11520,357,291,0
11530,213,274,0
11539,111,241,0
11549,162,224,0
11558,245,228,0
11568,151,212,0
11577,194,207,0
11587,321,229,0
11596,251,233,0
11606,259,237,0
11615,499,288,0
11625,418,313,0
11634,85,267,0
11644,486,310,0
11653,423,332,0
11663,206,306,0
11672,420,328,0
11682,159,293,0
11692,516,337,0
11701,313,331,0
11711,495,363,0
11720,520,394,0
11730,67,328,0
11739,318,325,0
11749,304,320,0
11758,188,293,0
11768,137,261,0
11777,406,289,0
11787,361,303,0
11796,93,260,0
11806,48,217,0
11815,349,242,0
11825,133,219,0
11834,72,189,0
11844,281,207,0
11853,129,190,0
11863,-11,154,0
11872,305,184,0
11882,299,206,0
11891,123,188,0
11901,180,186,0
11910,381,224,0
11920,201,219,0
11929,121,199,0
11939,318,222,0
11948,-5117,1200,0
11958,-12407,3441,0
11967,-4386,3629,0
11977,-1768,3256,0
11986,2834,3170,0
11996,-3554,3246,0
12005,-10,2598,0
12015,-2169,2511,0
12024,343,2076,0
12034,-824,1824,0
12043,404,1539,0
12053,-288,1288,0
12062,261,1082,0
12072,-134,891,0
12082,1012,914,0
12091,694,869,0
12101,862,867,0
12110,681,829,0
12120,535,770,0
12129,736,763,1
12139,706,751,1
12148,960,792,1
12158,425,718,1
12167,760,726,1
12177,592,698,1
12186,409,639,1
12196,474,605,1
12205,481,580,1
12215,476,559,1
12224,299,506,1
12234,563,516,1
12243,558,523,1
12253,421,502,1
12262,540,509,1
12272,593,525,1
12281,340,488,0
12291,382,466,0
12300,278,427,0
12310,406,422,0
12319,191,375,0
12329,302,360,0
12338,300,348,0
12348,208,319,0
12357,382,331,0
12367,400,344,0
12376,324,339,0
12386,182,307,0
12395,261,297,0
12405,267,290,0
12414,489,329,0
12424,142,291,0
12433,531,338,0
12443,80,286,0
12452,363,300,0
12462,389,317,0
12472,327,318,0
12481,71,268,0
12491,244,262,0
12500,180,245,0
12510,429,281,0
12519,334,290,0
12529,268,285,0
12538,362,300,0
12548,476,335,0
12557,379,343,0
12567,341,342,0
12576,265,326,0
12586,211,302,0
12595,359,312,0
12605,183,285,0
12614,518,331,0
12624,273,318,0
12633,289,311,0
12643,229,293,0
12652,449,323,0
12662,114,280,0
12671,215,267,0
12681,343,281,0
12690,279,279,0
12700,585,340,0
12709,314,334,0
12719,308,328,0
12728,542,370,0
12738,215,339,0
12747,359,342,0
12757,399,352,0
12766,431,367,0
12776,294,351,0
12785,254,330,0
12795,508,365,0
12804,413,374,0
12814,310,361,0
12823,208,329,0
12833,392,341,0
12843,302,332,0
12852,302,325,0
12862,392,338,0
12871,262,322,0
12881,366,330,0
12890,372,338,0
12900,314,332,0
12909,294,323,0
12919,236,305,0
12928,250,294,0
12938,44,243,0
12947,333,260,0
12957,591,326,0
12966,354,330,0
12976,504,364,0
12985,515,394,0
12995,394,393,0
13004,350,384,0
13014,248,356,0
13023,570,398,0
13033,327,383,0
13042,317,369,0
13052,223,339,0
13061,415,354,0
13071,442,371,0
13080,425,381,0
13090,492,402,0
13099,471,415,0
13109,456,423,0
13118,345,407,0
13128,73,339,0
13137,270,325,0
13147,380,336,0
13156,508,369,0
13166,261,347,0
13175,269,330,0
13185,259,315,0
13194,233,298,0
13204,141,266,0
13213,332,278,0
13223,194,260,0
13233,121,232,0
13242,186,222,0
13252,135,204,0
13261,326,228,0
13271,190,220,0
13280,219,219,0
13290,301,235,0
13299,149,217,0
13309,118,196,0
13318,469,249,0
13328,-225,244,0
13337,156,226,0
13347,333,246,0
13356,291,254,0
13366,-152,233,0
13375,486,283,0
13385,785,383,0
13394,311,368,0
13404,273,348,0
13413,299,337,0
13423,-36,276,0
13432,836,387,0
13442,-128,334,0
13451,-153,297,0
13461,519,340,0
13470,350,342,0
13480,494,371,0
13489,369,369,0
13499,367,368,0
13508,451,384,0
13518,370,381,0
13527,338,371,0
13537,146,325,0
13546,509,361,0
13556,160,320,0
13565,297,315,0
13575,191,290,0
13584,406,313,0
13594,225,295,0
13604,283,292,0
13613,567,346,0
13623,324,340,0
13632,442,360,0
13642,-220,332,0
13651,-46,274,0
