timer_ms,sample
20562,-1478
20615,-1550
20669,-1348
20723,-1554
20777,-1410
20831,-1470
20885,-1438
20938,-1212
20992,-1194
21046,-1190
21100,-1562
21154,-1268
21207,-1320
21261,-1196
21315,-1226
21369,-1100
21423,-1378
21477,-1350
21530,-1196
21584,-1244
21638,-1336
21692,-1416
21746,-1516
21800,-1388
21853,-1344
21907,-1424
21961,-1492
22015,-1568
22069,-1642
22123,-1054
22176,-1420
22230,-1530
22284,-1420
22338,-1480
22392,-1240
22445,-1500
22499,-1270
22553,-1392
22607,-1642
22661,-1402
22715,-1532
22768,-1464
22822,-1126
22876,-1300
22930,-1416
22984,-1390
23038,-1114
23091,-1248
23145,-1032
23199,-1420
23253,-976
23307,-1490
23361,-1020
23414,-1310
23468,-1418
23522,-1226
23576,-1528
23630,-1270
23683,-1322
23737,-1086
23791,-1622
23845,-1378
23899,-1474
23953,-1728
24006,-1160
24060,-1492
24114,-1744
24168,-1474
24222,-1262
24276,-1276
24329,-1444
24383,-1136
24437,-1300
24491,-1110
24545,-1620
24599,-1056
24652,-1178
24706,-1198
24760,-1226
24814,-1264
24868,-1410
24921,-1266
24975,-1390
25029,-1334
25083,-1028
25137,-1502
25191,-1366
25244,-1402
25298,-1122
25352,-1388
25406,-1274
25460,-1248
25514,-1478
25567,-982
25621,-1842
25675,-1074
25729,-1336
25783,-1090
25837,-1142
25890,-884
25944,-1270
25998,-1206
26052,-1072
26106,-1360
26160,-1134
26213,-1280
26267,-940
26321,-1092
26375,-1194
26429,-1134
26482,-1198
26536,-1074
26590,-1170
26644,-1046
26698,-1112
26752,-1118
26805,-1106
26859,-1060
26913,-1104
26967,-982
27021,-1274
27075,-1470
27128,-860
27182,-1372
27236,-1054
27290,-1350
27344,-1390
27398,-1448
27451,-1244
27505,-1184
27559,-1174
27613,-1242
27667,-1280
27720,-1238
27774,-1036
27828,-1214
27882,-1548
27936,-1432
27990,-1294
28043,-1444
28097,-1334
28151,-1112
28205,-1246
28259,-1402
28313,-1260
28366,-1492
28420,-1238
28474,-1182
28528,-1162
28582,-1110
28636,-1248
28689,-1086
28743,-1230
28797,-1206
28851,-1600
28905,-1238
28958,-1494
29012,-1410
29066,-1318
29120,-1538
29174,-1154
29228,-1406
29281,-1282
29335,-1272
29389,-1154
29443,-1452
29497,-1056
29551,-1566
29604,-1240
29658,-1412
29712,-1126
29766,-1752
29820,-1380
29874,-1390
29927,-1376
29981,-1330
30035,-1590
30089,-1148
30143,-1322
30196,-1288
30250,-1680
30304,-1212
30358,-1484
30412,-1462
30466,-1316
30519,-990
30573,-1672
30627,-900
30681,-1474
30735,-1152
30789,-1356
30842,-1240
30896,-1416
30950,-1380
31004,-1164
31058,-1164
31112,-1174
31165,-1212
31219,-948
31273,-1412
31327,-1348
31381,-1306
31435,-1272
31488,-1222
31542,-1150
31596,-904
31650,-1274
31704,-1020
31757,-1320
31811,-1562
31865,-1232
31919,-1278
31973,-1274
32027,-1238
32080,-1514
32134,-1220
32188,-1384
32242,-1858
32296,-1208
32350,-1444
32403,-1456
32457,-1158
32511,-1420
32565,-1460
32619,-1308
32673,-1246
32726,-1286
32780,-1350
32834,-1186
32888,-1156
32942,-1226
32995,-1444
33049,-1104
33103,-1520
33157,-1044
33211,-990
33265,-1174
33318,-1070
33372,-1468
33426,-1360
33480,-1150
33534,-1254
33588,-1522
33641,-1260
33695,-1452
33749,-1428
33803,-1210
33857,-1044
33911,-1112
33964,-1210
34018,-1398
34072,-1242
34126,-1116
34180,-1012
34233,-1176
34287,-1144
34341,-1220
34395,-1246
34449,-1140
34503,-1244
34556,-1340
34610,-1236
34664,-1296
34718,-868
34772,-886
34826,-1284
34879,-962
34933,-1312
34987,-1044
35041,-1062
35095,-1394
35149,-1274
35202,-1174
35256,-1280
35310,-1260
35364,-990
35418,-1126
35471,-996
35525,-1270
35579,-1196
35633,-1212
35687,-1264
35741,-1348
35794,-1108
35848,-1260
35902,-1224
35956,-1386
36010,-1306
36064,-1068
36117,-1276
36171,-1238
36225,-1268
36279,-1200
36333,-1394
36387,-1384
36440,-906
36494,-1172
36548,-1180
36602,-986
36656,-1180
36710,-966
36763,-1164
36817,-1178
36871,-990
36925,-1004
36979,-1240
37032,-916
37086,-1090
37140,-1060
37194,-1370
37248,-1190
37302,-1272
37355,-1074
37409,-1300
37463,-1364
37517,-1528
37571,-984
37625,-1366
37678,-1134
37732,-1426
37786,-1736
37840,-968
37894,-3618
37948,-7208
38001,638
38055,-1012
38109,-1170
38163,-1148
38217,-1204
38270,-958
38324,-1102
38378,-1356
38432,-1114
38486,-1326
38540,-1116
38593,-1026
38647,-1016
38701,-1036
38755,-1258
38809,-1422
38863,-1534
38916,-1056
38970,-1406
39024,-1076
39078,-1350
39132,-1108
39186,-1214
39239,-1428
39293,-1244
39347,-1000
39401,-1474
39455,-1082
39508,-1310
39562,-1150
39616,-1318
39670,-1046
39724,-1472
39778,-938
39831,-1206
39885,-1288
39939,-1408
39993,-1246
40047,-1096
40101,-926
40154,-1164
40208,-1616
40262,-1076
40316,-1384
40370,584
40424,-1256
40477,-1236
40531,-1084
40585,-802
40639,-1152
40693,-1162
40746,-1142
40800,-1154
40854,-1128
40908,-1012
40962,-1314
41016,-1306
41069,-1574
41123,-1290
41177,-1166
41231,-1220
41285,-1364
41339,-1004
41392,-1266
41446,-1246
41500,-1070
41554,-1230
41608,-1548
41662,-970
41715,-1294
41769,-1182
41823,-1362
41877,-1306
41931,-1348
41985,-896
42038,-1406
42092,-1264
42146,-1290
42200,-878
42254,-1368
42307,-1072
42361,-1110
42415,-870
42469,-1060
42523,-1340
42577,-1408
42630,-1154
42684,-1210
42738,-1542
42792,-1396
42846,-1088
42900,-1404
42953,-1348
43007,-1110
43061,-1080
43115,-1394
43169,-1240
43223,-1388
43276,-1332
43330,-1008
43384,-1618
43438,-1282
43492,-1318
43545,-1206
43599,-1272
43653,-1198
43707,-1170
43761,-998
43815,-1180
43868,-1236
43922,-1270
43976,-1186
44030,-1284
44084,-1194
44138,-1652
44191,-1042
44245,-1112
44299,-1018
44353,-1070
44407,-1254
44461,-1540
44514,-1220
44568,-1000
44622,-1504
44676,-1170
44730,-1280
44783,-1448
44837,-908
44891,-1214
44945,-1228
44999,-1134
45053,-1196
45106,-1222
45160,-1178
45214,-1220
45268,-1334
45322,-1446
45376,-1230
45429,-1386
45483,-1268
45537,-1222
45591,-946
45645,-1134
45699,-1316
45752,-998
45806,-1016
45860,-1432
45914,-1336
45968,-1026
46021,-1500
46075,-1192
46129,-1168
46183,-1168
46237,-774
46291,-1360
46344,-1304
46398,-1028
46452,-1456
46506,-1052
46560,-1150
46614,-1222
46667,-1356
46721,-1174
46775,-1342
46829,-1196
46883,-1040
46937,-1294
46990,-1450
47044,-1010
47098,-1264
47152,-1382
47206,-1308
47260,-1356
47313,-1120
47367,-1414
47421,-932
47475,-1146
47529,-1346
47582,-1346
47636,-1396
47690,-1592
47744,-1348
47798,-936
47852,-1188
47905,-970
47959,-1232
48013,-1258
48067,-1440
48121,-1292
48175,-898
48228,-1168
48282,-1214
48336,-1188
48390,-1234
48444,-1180
48498,-1176
48551,-982
48605,-1278
48659,-1060
48713,-1068
48767,-1094
48820,-1236
48874,-1122
48928,-1398
48982,-1100
49036,-1178
49090,-1202
49143,-1216
49197,-1390
49251,-1372
49305,-1140
49359,-1018
49413,-1092
49466,-1028
49520,-1176
49574,-1220
49628,-1108
49682,-1360
49736,-1006
49789,-1372
49843,-1342
49897,-982
49951,-1042
50005,-1332
50058,-990
50112,-1174
50166,-1344
50220,-1216
50274,-1152
50328,-1470
50381,-1362
50435,-1366
50489,-1414
50543,-1350
50597,-1310
50651,-1124
50704,-1328
50758,-1078
50812,-1502
50866,-1452
50920,-1194
50974,-1150
51027,-1304
51081,-1442
51135,-1204
51189,-1154
51243,-1416
51296,-1166
51350,-1034
51404,-1260
51458,-1034
51512,-1336
51566,-1154
51619,-1234
51673,-1212
51727,-1242
51781,-1646
51835,-1214
51889,-1184
51942,-1314
51996,-1236
52050,-1232
52104,-1284
52158,-1300
52212,-1044
52265,-1298
52319,-1104
52373,-1080
52427,-1186
52481,-1092
52535,-1212
52588,-1212
52642,-1246
52696,-1012
52750,-1060
52804,-1034
52857,-1352
52911,-1258
52965,-1416
53019,-1120
53073,-1528
53127,-866
53180,-1340
53234,-1172
53288,-1258
53342,-1254
53396,-1164
53450,-1088
53503,-1446
53557,-1040
53611,-1220
53665,-1328
53719,-1100
53773,-1278
53826,-1164
53880,-1140
53934,-1342
53988,-1320
54042,-1322
54095,-1542
54149,-1352
54203,-1300
54257,-1244
54311,-1648
54365,-1564
54418,-1508
54472,-1040
54526,-1406
54580,-1840
54634,-1418
54688,-2138
54741,-2104
54795,-1854
54849,-1930
54903,-1626
54957,-1838
55011,-1972
55064,-2044
55118,-1982
55172,-1754
55226,-1930
55280,-1756
55333,-1630
55387,-1396
55441,-1480
55495,-1396
55549,-1132
55603,-1194
55656,-1080
55710,-786
55764,-912
55818,-842
55872,-822
55926,-540
55979,-718
56033,-426
56087,-718
56141,-502
56195,-194
56249,-560
56302,-702
56356,-614
56410,-906
56464,-468
56518,-472
56571,-666
56625,-816
56679,-648
56733,-682
56787,-978
56841,-898
56894,-826
56948,-822
57002,-716
57056,-794
57110,-1074
57164,-508
57217,-1132
57271,-850
57325,-1104
57379,140
57433,1020
57487,-562
57540,-1196
57594,-1122
57648,808
57702,544
57756,-2756
57810,-1466
57863,-666
57917,96
57971,-882
58025,-1474
58079,-1476
58132,-892
58186,-900
58240,-4172
58294,-364
58348,-1316
58402,-1526
58455,-1128
58509,-1290
58563,-2988
58617,-2100
58671,-1198
58725,-782
58778,-1194
58832,-1418
58886,-1548
58940,-1392
58994,-1738
59048,-1350
59101,-1302
59155,-1428
59209,-1186
59263,-1026
59317,-1414
59370,-1250
59424,-1428
59478,-1342
59532,-1354
59586,-1628
59640,-1462
59693,-1492
59747,-1448
59801,-1160
59855,-1156
59909,-1024
59963,-1176
60016,-1038
60070,-1148
60124,-1140
60178,-1192
60232,-1368
60286,-1150
60339,-1152
60393,-1368
60447,-1280
60501,-1536
60555,-1188
60608,-1078
60662,-1038
60716,-1022
60770,-878
60824,-1266
60878,-1266
60931,-1090
60985,-1360
61039,-1244
61093,-1100
61147,-1250
61201,-1380
61254,-968
61308,-1280
61362,-1082
61416,-4360
61470,-1330
61524,-1482
61577,-1504
61631,-1366
61685,-1404
61739,-1290
61793,-1270
61846,-1028
61900,-1290
61954,-1530
62008,-1308
62062,-1272
62116,-1516
62169,-1346
62223,-1412
62277,-916
62331,-1212
62385,-1060
62439,-1174
62492,-1418
62546,-1270
62600,-1128
62654,-1298
62708,-1020
62762,-994
62815,-1328
62869,-1406
62923,-1018
62977,-1410
63031,-1416
63085,-1188
63138,-1522
63192,-1280
63246,-1428
63300,-1480
63354,-1438
63407,-1490
63461,-1576
63515,-1490
63569,-1830
63623,-1546
63677,-1598
63730,-1648
63784,-1318
63838,-1622
63892,-1456
63946,-1362
64000,-1384
64053,-1390
64107,-1240
64161,-1440
64215,-1224
64269,-1072
64323,-1208
64376,-888
64430,-1168
64484,-848
64538,-974
64592,-1340
64645,-1136
64699,-1310
64753,-962
64807,-1104
64861,-922
64915,-1142
64968,-1102
65022,-1068
65076,-1316
65130,-1092
65184,-1152
65238,-1220
65291,-1366
65345,-1186
65399,-1242
65453,-1252
65507,-1054
65561,-1332
65614,-1122
65668,-1376
65722,-1328
65776,-1480
65830,-1194
65883,-1414
65937,-1292
65991,-1354
66045,-1364
66099,-1116
66153,-1154
66206,-1264
66260,-1428
66314,-1230
66368,-1196
66422,-942
66476,-1040
66529,-1200
66583,-1412
66637,-1306
66691,-1228
66745,-868
66799,-1074
66852,-1362
66906,-1164
66960,-1526
67014,-1162
67068,-1240
67121,-1108
67175,-1592
67229,-1420
67283,-1310
67337,-1414
67391,-1096
67444,-1146
67498,-1148
67552,-1230
67606,-1506
67660,-1078
67714,-1632
67767,-1264
67821,-1302
67875,-1284
67929,-1032
67983,-1084
68037,-1100
68090,-1342
68144,-1244
68198,-908
68252,-1088
68306,-1040
68360,-1232
68413,-788
68467,-1338
68521,-942
68575,-1080
68629,-1230
68682,-942
68736,-1126
68790,-1156
68844,-966
68898,-974
68952,-1248
69005,-1152
69059,-1078
69113,-1232
69167,-1020
69221,-1362
69275,-1028
69328,-1090
69382,-1364
69436,-1142
69490,-1034
69544,-1168
69598,-1012
69651,-1094
69705,-1396
69759,-1464
69813,-1282
69867,-1114
69920,-1500
69974,-1244
70028,-1220
70082,-1242
70136,-1206
70190,-1306
70243,-1146
70297,-1260
70351,-1440
70405,-1220
70459,-1312
70513,-1234
70566,-1130
70620,-1458
70674,-1440
70728,-1314
70782,-1482
70836,-1300
70889,-1310
70943,-1396
70997,-1440
71051,-1188
71105,-1348
71158,-1060
71212,-806
71266,-1210
71320,-1248
71374,-1260
71428,-1140
71481,-1050
71535,-1106
71589,-984
71643,-1298
71697,-1284
71751,-1336
71804,-1156
71858,-1186
71912,-1024
71966,-1182
72020,-1168
72074,-1150
72127,-1228
72181,-1370
72235,-1228
72289,-1372
72343,-1316
72396,-1242
72450,-1390
72504,-1290
72558,-1092
72612,-1274
72666,-1040
72719,-1110
72773,-1218
72827,-1064
72881,-1450
72935,-1308
72989,-1398
73042,-1234
73096,-1194
73150,-1316
73204,-1380
73258,-1260
73312,-1308
73365,-1000
73419,-1098
73473,-1114
73527,-1238
73581,-1130
73635,-1274
73688,-1264
73742,-1014
73796,-1434
73850,-1486
73904,-1244
73957,-1008
74011,-1556
74065,-1054
74119,-1232
74173,-1434
74227,-1252
74280,-1380
74334,-1554
74388,-1146
74442,-1284
74496,-1102
74550,-988
74603,-1358
74657,-1376
74711,-1272
74765,-1088
74819,-1366
74873,-1176
74926,-1346
74980,-1170
75034,-954
75088,-1076
75142,-1554
75195,-1200
75249,-1132
75303,-1390
75357,-1044
75411,-1168
75465,-1056
75518,-1124
75572,-1378
75626,-956
75680,-1046
75734,-1116
75788,-1304
75841,-1250
75895,-1114
75949,-1298
76003,-1168
76057,-1372
76111,-1428
76164,-1280
76218,-1060
76272,-1352
76326,-1218
76380,-1118
76433,-1164
76487,-1130
76541,-1036
76595,-1152
76649,-1056
76703,-1272
76756,-1114
76810,-1028
76864,-1362
76918,-1162
76972,-932
77026,-1016
77079,-1182
77133,-1296
77187,-1328
77241,-1428
77295,-980
77349,-1252
77402,-928
77456,-1032
77510,-1310
77564,-1154
77618,-1140
77671,-1150
77725,-1184
77779,-1404
77833,-1452
77887,-1380
77941,-1334
77994,-1434
78048,-1346
78102,-1198
78156,-1248
78210,-1256
78264,-1320
78317,-1430
78371,-1172
78425,-1412
78479,-1466
78533,-1488
78587,-1274
78640,-1298
78694,-1222
78748,-1230
78802,-1200
78856,-1350
78910,-1458
78963,-1202
79017,-1212
79071,-1440
79125,-1098
79179,-1376
79232,-1106
79286,-1182
79340,-1168
79394,-1310
79448,-1382
79502,-1206
79555,-1366
79609,-934
79663,-1282
79717,-1054
79771,-1212
79825,-1318
79878,-1452
79932,-1334
79986,-1414
80040,-1422
80094,-1204
80148,-1356
80201,-1544
80255,-1244
80309,-1132
80363,-1248
80417,-1298
80470,-1382
80524,-1566
80578,-1200
80632,-1434
80686,-1066
80740,-1176
80793,-1416
80847,-1136
80901,-1264
80955,-1118
81009,-1306
81063,-1482
81116,-920
81170,-1466
81224,-1230
81278,-1268
81332,-1286
81386,-1568
81439,-1492
81493,-1280
81547,-1146
81601,-1312
81655,-1068
81708,-1240
81762,-1222
81816,-972
81870,-1542
81924,-1362
81978,-1204
82031,-1262
82085,-1420
82139,-1152
82193,-1258
82247,-1230
82301,-1552
82354,-1418
82408,-1430
82462,-1298
82516,-1282
82570,-1260
82624,-940
82677,-1130
82731,-1468
82785,-1202
82839,-1310
82893,-1230
82946,-1070
83000,-1270
83054,-1344
83108,-1016
83162,-1028
83216,-1322
83269,-1316
83323,-1110
83377,-1138
83431,-1040
83485,-1230
83539,-966
83592,-1236
83646,-1548
83700,-1322
83754,-1342
83808,-1228
83862,-1018
83915,-1226
83969,-1264
84023,-1224
84077,-1298
84131,-1232
84185,-970
84238,-1226
84292,-1284
84346,-876
84400,-1302
84454,-1088
84507,-1144
84561,-1108
84615,-1230
84669,-1306
84723,-1012
84777,-1074
84830,-1306
84884,-1302
84938,-1250
84992,-1210
85046,-1130
85100,-1146
85153,-1162
85207,-1202
85261,-1350
85315,-1408
85369,-1330
85423,-1240
85476,-1686
85530,-1020
85584,-1212
85638,-1154
85692,-1134
85745,-1344
85799,-1182
85853,-1400
85907,-922
85961,-1398
86015,-1208
86068,-1250
86122,-1154
86176,-1314
86230,-1258
86284,-1210
86338,-1210
86391,-1142
86445,-1128
86499,-1050
86553,-974
86607,-862
86661,-944
86714,-1066
86768,-1098
86822,-1162
86876,-1006
86930,-994
86983,-1206
87037,-1154
87091,-1310
87145,-1390
87199,-1196
87253,-1136
87306,-1252
87360,-968
87414,-1088
87468,-1522
87522,-1388
87576,-1300
87629,-1498
87683,-1156
87737,-1242
87791,-1482
87845,-998
87899,-1218
87952,-1276
88006,-1224
88060,-1128
88114,-1240
88168,-1286
88221,-1148
88275,-1136
88329,-1210
88383,-1310
88437,-1160
88491,-1072
88544,-1106
88598,-1156
88652,-1204
88706,-1222
88760,-1014
88814,-1066
88867,-1498
88921,-1054
88975,-1314
89029,-998
89083,-1178
89137,-1252
89190,-1200
89244,-1352
89298,-1400
89352,-1110
89406,-1226
89460,-1456
89513,-1456
89567,-1200
89621,-1314
89675,-1414
89729,-1306
89782,-1398
89836,-1174
89890,-1218
89944,-1522
89998,-1202
90052,-1394
90105,-1104
90159,-1456
90213,-1304
90267,-932
90321,-1256
90375,-1166
90428,-1666
90482,-1016
90536,-1392
90590,-1348
90644,-1338
90698,-1212
90751,-1310
90805,-1098
90859,-1310
90913,-1332
90967,-1344
91020,-1668
91074,-1440
91128,-1148
91182,-1328
91236,-1422
91290,-1624
91343,-1392
91397,-1274
91451,-1502
91505,-1244
91559,-1412
91613,-1418
91666,-1258
91720,-1626
91774,-1070
91828,-1042
91882,-1412
91936,-1124
91989,-890
92043,-1158
92097,-1124
92151,-1018
92205,-1184
92258,-964
92312,-922
92366,-1048
92420,-852
92474,-954
92528,-1018
92581,-1058
92635,-980
92689,-1108
92743,-1268
92797,-1246
92851,-1526
92904,-1156
92958,-1132
93012,-1316
93066,-1014
93120,-1414
93174,-1236
93227,-1114
93281,-1500
93335,-360
93389,-1506
93443,-1048
93496,-1246
93550,-864
93604,-1096
93658,-966
93712,-1256
93766,-1324
93819,-1158
93873,-1316
93927,-1190
93981,-932
94035,-1324
94089,-780
94142,-1120
94196,-1288
94250,-1328
94304,-998
94358,-1194
94412,-1182
94465,-768
94519,-1236
94573,-1080
94627,-1500
94681,-1286
94735,-1402
94788,-1334
94842,-1254
94896,-1026
94950,-656
95004,-1478
95057,-1380
95111,-1468
95165,-1610
95219,-1282
95273,-1300
95327,-1132
95380,-1276
95434,-1428
95488,-700
95542,-1328
95596,-1392
95650,-1054
95703,-1022
95757,-1042
95811,-1108
95865,-1144
95919,-1072
95973,-1446
96026,-1350
96080,-1148
96134,-1132
96188,-1360
96242,-1154
96295,-1424
96349,-1354
96403,-1158
96457,-940
96511,-1050
96565,-1138
96618,-1398
96672,-1126
96726,-946
96780,-1114
96834,-860
96888,-1150
96941,-1600
96995,-1092
97049,-968
97103,-1150
97157,-868
97211,-1112
97264,-1016
97318,-1292
97372,-1090
97426,-1446
97480,-1304
97533,-1096
97587,-1338
97641,-1268
97695,-1544
97749,-1352
97803,-1162
97856,-1296
97910,-1330
97964,-1166
98018,-1212
98072,-1224
98126,-1454
98179,-1348
98233,-1448
98287,-1208
98341,-1066
98395,-1048
98449,-1318
98502,-1386
98556,-842
98610,-1396
98664,-1242
98718,-960
98771,-1308
98825,-1106
98879,-1062
98933,-1582
98987,-1428
99041,-1102
99094,-1136
99148,-1444
99202,-1032
99256,-1510
99310,-1128
99364,-960
99417,-1184
99471,-938
99525,-1430
99579,-1474
99633,-1312
99687,-1376
99740,-1012
99794,-1376
99848,-1218
99902,-1394
99956,-1156
100010,-1166
100063,-1230
100117,-1016
100171,-1170
100225,-1110
100279,-964
100332,-1272
100386,-1492
100440,-1348
100494,-1138
100548,-1462
100602,-1012
100655,-1236
100709,-1356
100763,-1060
100817,-1072
100871,-892
100925,-1012
100978,-1212
101032,-1452
101086,-1284
101140,-1230
101194,-1284
101248,-1162
101301,-1178
101355,-1396
101409,-1200
101463,-1228
101517,-1212
101570,-1162
101624,-1038
101678,-1338
101732,-1002
101786,-1086
101840,-1370
101893,-1060
101947,-1002
102001,-1530
102055,-1138
102109,-1042
102163,-1222
102216,-1192
102270,-1030
102324,-1182
102378,-1360
102432,-1014
102486,-1192
102539,-1432
102593,-1112
102647,-898
102701,-1314
102755,-1576
102808,-1048
102862,-1116
102916,-1416
102970,-1038
103024,-1468
103078,-1270
103131,-1192
103185,-1256
103239,-1306
103293,-1264
103347,-1386
103401,-1374
103454,-938
103508,-1444
103562,-1310
103616,-1212
103670,-1180
103724,-1116
103777,-1330
103831,-1302
103885,-1130
103939,-1134
103993,-1124
104046,-1116
104100,-1408
104154,-1242
104208,-714
104262,-1086
104316,-1382
104369,-1306
104423,-1206
104477,-1966
104531,-894
104585,-1386
104639,-1430
104692,-1020
104746,-1236
104800,-1386
104854,-934
104908,-1132
104962,-1192
105015,-1364
105069,-1022
105123,-1506
105177,-2496
105231,-2184
105285,-1210
105338,-1486
105392,-1200
105446,-1302
105500,-1408
105554,-938
105607,-1072
105661,-1202
105715,-1178
105769,-1454
105823,-1318
105877,-1132
105930,-960
105984,-1196
106038,-1184
106092,-1794
106146,-1160
106200,-1082
106253,-1542
106307,-1254
106361,-1150
106415,-1138
106469,-1046
106523,-1180
106576,-1284
106630,-1316
106684,-1528
106738,-1438
106792,-1320
106845,-896
106899,-1352
106953,-1234
107007,-1352
107061,-1274
107115,-1048
107168,-1350
107222,-862
107276,-1002
107330,-1000
107384,-1094
107438,-1050
107491,-1424
107545,-1258
107599,-1126
107653,-1302
107707,-960
107761,-1194
107814,-1418
107868,-1052
107922,-1108
107976,-1156
108030,-1250
108083,-1024
108137,-1378
108191,-1108
108245,-1176
108299,-1212
108353,-1126
108406,-1190
108460,-1276
108514,-1134
108568,-1230
108622,-946
108676,-852
108729,-1178
108783,-1376
108837,-1148
108891,-1400
108945,-934
108999,-1256
109052,-1232
109106,-1274
109160,-1322
109214,-1292
109268,-1338
109321,-1108
109375,-1240
109429,-1108
109483,-1140
109537,-1180
109591,-1148
109644,-1202
109698,-1156
109752,-1256
109806,-1034
109860,-1434
109914,-1102
109967,-1168
110021,-1222
110075,-1290
110129,-1302
110183,-1278
