timer_ms,sample
21638,-1466
21692,-1328
21746,-1568
21800,-1378
21853,-1314
21907,-1326
21961,-1626
22015,-3216
22069,-2108
22123,-1464
22176,-1382
22230,-1472
22284,-1390
22338,-1352
22392,-1492
22445,-1434
22499,-1432
22553,-1436
22607,-1372
22661,-1450
22715,-1488
22768,-1388
22822,-1538
22876,-1460
22930,-1514
22984,-1490
23038,-1456
23091,-1480
23145,-1472
23199,-1440
23253,-1534
23307,-1532
23361,-1530
23414,-1578
23468,-1726
23522,-1828
23576,-1596
23630,-1486
23683,-1552
23737,-1644
23791,-1486
23845,-1556
23899,-1476
23953,-1548
24006,-1452
24060,-1604
24114,-1442
24168,-1604
24222,-1582
24276,-1618
24329,-1238
24383,-74
24437,-926
24491,-920
24545,-1526
24599,-1562
24652,-1720
24706,-1688
24760,-1612
24814,1800
24868,1168
24921,-750
24975,-1598
25029,-1466
25083,-1322
25137,-1538
25191,-1522
25244,-796
25298,-1850
25352,-1186
25406,-1412
25460,-1650
25514,-1506
25567,-1786
25621,-1608
25675,-2052
25729,-1376
25783,-1462
25837,-1522
25890,-1586
25944,-1602
25998,-1736
26052,-300
26106,-1632
26160,-1494
26213,-1682
26267,-1826
26321,-2006
26375,-1764
26429,-1566
26482,-1400
26536,-1508
26590,-1354
26644,-1532
26698,-1452
26752,-1342
26805,-1336
26859,-1214
26913,-1354
26967,-1334
27021,-1326
27075,-1222
27128,-1340
27182,-1426
27236,-6336
27290,-818
27344,-1366
27398,-1284
27451,-1344
27505,-1220
27559,-1308
27613,-1292
27667,-1242
27720,-1300
27774,-1256
27828,-1272
27882,-1264
27936,-1212
27990,-1286
28043,-1254
28097,-1278
28151,-1332
28205,-1466
28259,-1430
28313,-1470
28366,-1302
28420,-1406
28474,-1454
28528,-1402
28582,-1404
28636,-1380
28689,-1404
28743,-1482
28797,-1198
28851,-1278
28905,-1284
28958,-1232
29012,-1354
29066,-1086
29120,-1074
29174,-1476
29228,-1464
29281,-1336
29335,-1470
29389,-1354
29443,-1224
29497,-1346
29551,-1378
29604,-1418
29658,-1398
29712,-1314
29766,-1366
29820,-1222
29874,-1270
29927,-1328
29981,-1282
30035,-1362
30089,-1302
30143,-1224
30196,-1282
30250,-1222
30304,-1304
30358,-1162
30412,-1382
30466,-2446
30519,-1382
30573,-982
30627,-906
30681,-966
30735,-22
30789,-924
30842,-666
30896,-1190
30950,-1346
31004,-1272
31058,-1302
31112,-1402
31165,-1364
31219,-1342
31273,-1344
31327,-1248
31381,-1336
31435,-1314
31488,-1240
31542,-1370
31596,-806
31650,-1758
31704,-1122
31757,-1296
31811,-1326
31865,-1248
31919,-1328
31973,-1388
32027,-1444
32080,-1358
32134,-1380
32188,-1508
32242,-1462
32296,-1506
32350,-1350
32403,-1400
32457,-1376
32511,-1286
32565,-1272
32619,-1320
32673,-1314
32726,-1414
32780,-1278
32834,-1396
32888,-1198
32942,-1288
32995,-1304
33049,-1356
33103,-1388
33157,-1386
33211,-1166
33265,3574
33318,-818
33372,-1102
33426,-1150
33480,-984
33534,-1408
33588,-1344
33641,-1474
33695,-1514
33749,-1366
33803,-1392
33857,-1334
33911,-1254
33964,-1274
34018,-1326
34072,-1192
34126,-1244
34180,-1296
34233,-1296
34287,-940
34341,-1470
34395,-1174
34449,-1252
34503,-1272
34556,-1218
34610,-1244
34664,-1318
34718,-1264
34772,-1322
34826,-1276
34879,-1318
34933,-1452
34987,-1422
35041,-1518
35095,-1552
35149,-1422
35202,-1370
35256,-1362
35310,-1208
35364,-1238
35418,-1336
35471,-1296
35525,-1168
35579,-1238
35633,-1278
35687,-1242
35741,-1352
35794,-1200
35848,-1440
35902,-1358
35956,-1332
36010,-1232
36064,-1410
36117,-1334
36171,-1370
36225,-1300
36279,-1416
36333,-1312
36387,-1272
36440,-1264
36494,-1504
36548,-1394
36602,-1272
36656,-1398
36710,-1390
36763,-1390
36817,-1360
36871,-1336
36925,-1276
36979,-1230
37032,-1224
37086,-1202
37140,-1152
37194,-1286
37248,-1360
37302,-1198
37355,-768
37409,-152
37463,-968
37517,-1210
37571,-1108
37625,-1376
37678,-1332
37732,-1256
37786,-1242
37840,-1292
37894,-1296
37948,-1252
38001,-1296
38055,-1412
38109,-1462
38163,-1462
38217,-1446
38270,-1302
38324,-1290
38378,-1238
38432,-1282
38486,-1318
38540,-1214
38593,-1222
38647,-1302
38701,-1402
38755,-962
38809,-1272
38863,438
38916,-286
38970,-1214
39024,-1768
39078,-1020
39132,-1578
39186,-3080
39239,-1054
39293,934
39347,-578
39401,-1532
39455,-1358
39508,-1256
39562,-1140
39616,-2218
39670,-1076
39724,-1656
39778,-1100
39831,-1202
39885,-1198
39939,-1300
39993,-888
40047,-616
40101,-718
40154,-1366
40208,-2126
40262,-2640
40316,-1450
40370,-1386
40424,-876
40477,-2972
40531,108
40585,932
40639,-248
40693,614
40746,-462
40800,-1898
40854,-1220
40908,-1332
40962,-1820
41016,-2112
41069,4
41123,-1682
41177,-2814
41231,-1556
41285,486
41339,-672
41392,-1288
41446,-938
41500,-1614
41554,-1468
41608,-1114
41662,-950
41715,-1560
41769,-258
41823,-1398
41877,-1212
41931,-1406
41985,-1166
42038,-1190
42092,-936
42146,-434
42200,-1282
42254,-1246
42307,-1384
42361,-1328
42415,-1284
42469,-1276
42523,-1212
42577,-1224
42630,-1380
42684,-1334
42738,-1272
42792,-1294
42846,-1260
42900,-1268
42953,-3112
43007,-774
43061,-398
43115,410
43169,-1052
43223,-1696
43276,-1042
43330,-1478
43384,-1402
43438,-806
43492,-2456
43545,-1292
43599,-1164
43653,-1244
43707,-1600
43761,-3180
43815,-650
43868,-608
43922,-2056
43976,-1316
44030,-958
44084,936
44138,-778
44191,-8
44245,-1874
44299,-1180
44353,-1278
44407,-1030
44461,-1336
44514,-1284
44568,-1300
44622,-1036
44676,-1414
44730,-1190
44783,-1142
44837,-1256
44891,-1188
44945,-1282
44999,-1198
45053,-1252
45106,-1226
45160,-1232
45214,-1376
45268,-1300
45322,-1458
45376,-1314
45429,-1286
45483,-1258
45537,-1244
45591,-1218
45645,-1226
45699,-1330
45752,-1336
45806,-1334
45860,-1180
45914,-1238
45968,-1192
46021,-1290
46075,-1234
46129,-1222
46183,-1294
46237,-1252
46291,612
46344,194
46398,-1154
46452,-2328
46506,-2068
46560,-1650
46614,904
46667,-1534
46721,-970
46775,-1096
46829,-1216
46883,-1260
46937,-1330
46990,-1352
47044,2822
47098,1416
47152,-888
47206,-1394
47260,-1316
47313,-2338
47367,-988
47421,-1322
47475,-1198
47529,-2744
47582,-2744
47636,-1042
47690,-1270
47744,-1288
47798,-1012
47852,-780
47905,-2498
47959,-108
48013,514
48067,-4062
48121,-1270
48175,-1454
48228,168
48282,-714
48336,-1546
48390,-530
48444,-932
48498,700
48551,-1322
48605,-1540
48659,-1412
48713,-1058
48767,-1136
48820,-864
48874,1368
48928,-5440
48982,-2352
49036,-1264
49090,-1292
49143,-1450
49197,-1358
49251,-1122
49305,-778
49359,-1342
49413,-1278
49466,-1324
49520,-1280
49574,-1278
49628,-1376
49682,-1302
49736,-1210
49789,-1172
49843,-1240
49897,-1202
49951,-1192
50005,-1144
50058,-1394
50112,-1344
50166,-1362
50220,-1260
50274,-1312
50328,-1224
50381,-982
50435,-1168
50489,-1342
50543,-1438
50597,-1358
50651,-1510
50704,-1618
50758,-1440
50812,-872
50866,-1500
50920,-2574
50974,-38
51027,-1576
51081,-1528
51135,-1482
51189,-1848
51243,-958
51296,-4448
51350,-3516
51404,-714
51458,-2276
51512,-212
51566,-1184
51619,-1208
51673,-1228
51727,-1232
51781,-798
51835,-678
51889,-1142
51942,-2348
51996,-2090
52050,-1186
52104,-1076
52158,-1060
52212,-3082
52265,-1954
52319,-2846
52373,-2134
52427,-1460
52481,-1470
52535,-1316
52588,-1254
52642,-2184
52696,-2508
52750,-668
52804,-1048
52857,-1598
52911,-1382
52965,-1112
53019,-1424
53073,-1128
53127,-1156
53180,-1222
53234,-1358
53288,-1374
53342,-1272
53396,-1266
53450,-1278
53503,-1282
53557,-1128
53611,-1452
53665,-1586
53719,-1134
53773,-1106
53826,1048
53880,-1868
53934,-920
53988,750
54042,-1556
54095,-1024
54149,-1630
54203,-810
54257,-1186
54311,-1410
54365,-1458
54418,-1414
54472,-1262
54526,-206
54580,-546
54634,-1006
54688,-2376
54741,-1588
54795,-1370
54849,-1234
54903,-990
54957,-192
55011,-1132
55064,-1114
55118,-1374
55172,-1522
55226,-1534
55280,-1320
55333,-1336
55387,-1490
55441,-1492
55495,-1220
55549,-1298
55603,-1222
55656,-1316
55710,-1128
55764,-1220
55818,-1146
55872,-986
55926,-1288
55979,-1104
56033,-1144
56087,-1020
56141,-1056
56195,-1110
56249,-1106
56302,-1294
56356,-1160
56410,-1258
56464,-1140
56518,-1148
56571,-1138
56625,-1210
56679,-1140
56733,-1126
56787,-1126
56841,-1250
56894,-1204
56948,-1206
57002,-1252
57056,-1194
57110,-1146
57164,-1240
57217,-1304
57271,-1314
57325,-1378
57379,-1354
57433,-1406
57487,-1286
57540,-1406
57594,-1318
57648,-1286
57702,-1198
57756,-810
57810,-1168
57863,-1590
57917,-1016
57971,-1218
58025,-940
58079,-1528
58132,-1094
58186,-826
58240,-1480
58294,-1374
58348,-1316
58402,-1408
58455,-1082
58509,-1110
58563,-1392
58617,-1214
58671,-1354
58725,-1302
58778,-1134
58832,-1364
58886,-1162
58940,-1234
58994,-1334
59048,-1280
59101,-1106
59155,-998
59209,-2594
59263,-470
59317,-512
59370,-840
59424,-3532
59478,-1368
59532,-2558
59586,-1246
59640,-1692
59693,-1260
59747,-1602
59801,-1052
59855,-1348
59909,-1968
59963,-1550
60016,-846
60070,-1278
60124,-990
60178,-1224
60232,-1978
60286,-2288
60339,-2204
60393,-1222
60447,-922
60501,-1522
60555,-1140
60608,-416
60662,-824
60716,-1300
60770,-1250
60824,-1140
60878,-1210
60931,-1318
60985,-1254
61039,-1214
61093,-1214
61147,-1214
61201,-1136
61254,-1104
61308,-1144
61362,-1116
61416,-950
61470,-1166
61524,-1444
61577,-1072
61631,-1498
61685,-1142
61739,-1302
61793,-1256
61846,-1192
61900,-1244
61954,-1528
62008,-1230
62062,-1870
62116,-856
62169,-2208
62223,-1164
62277,-1004
62331,-970
62385,-1202
62439,-2054
62492,-852
62546,-804
62600,-1224
62654,-1004
62708,-550
62762,-1160
62815,-1514
62869,-1292
62923,-996
62977,-1226
63031,-400
63085,-3138
63138,-1442
63192,-1252
63246,-1420
63300,-1316
63354,-1384
63407,-1272
63461,-1206
63515,-382
63569,-3024
63623,-2714
63677,-744
63730,-1296
63784,-1614
63838,-1202
63892,-1324
63946,-1412
64000,-984
64053,-1204
64107,-1280
64161,-1240
64215,-1618
64269,-1778
64323,-1536
64376,-1436
64430,-1246
64484,-1330
64538,-1292
64592,-1330
64645,-1214
64699,-1170
64753,-1246
64807,-1246
64861,-1132
64915,-1186
64968,-1254
65022,-1442
65076,-1234
65130,-1342
65184,-1460
65238,-1336
65291,-1364
65345,-1364
65399,-1344
65453,-1356
65507,-1350
65561,-1218
65614,-1264
65668,-1340
65722,-1334
65776,-1270
65830,-1320
65883,-1370
65937,-1424
65991,-1420
66045,-1270
66099,-1440
66153,-1520
66206,-1424
66260,-946
66314,-1366
66368,-1858
66422,-2022
66476,-1070
66529,-1712
66583,-1448
66637,-2124
66691,-1050
66745,-1152
66799,-1334
66852,-1824
66906,-1060
66960,-1230
67014,-1236
67068,-1710
67121,-1892
67175,-1326
67229,-1360
67283,-1218
67337,-2610
67391,-2102
67444,-1154
67498,-1340
67552,-1252
67606,-1348
67660,-1172
67714,-1566
67767,-910
67821,-1390
67875,-1342
67929,-1356
67983,-1286
68037,-1200
68090,-1170
68144,-1172
68198,-1182
68252,-1126
68306,-1194
68360,-1178
68413,-1186
68467,-1238
68521,-1242
68575,-1216
68629,-1366
68682,-1308
68736,-1314
68790,-1216
68844,-1232
68898,-1304
68952,-1338
69005,-1256
69059,-1266
69113,-1228
69167,-1268
69221,-1258
69275,-1280
69328,-1256
69382,-1186
69436,-1408
69490,-1058
69544,-1286
69598,-1242
69651,-1202
69705,-1218
69759,-1240
69813,-1402
69867,-1278
69920,-1288
69974,-1176
70028,-1278
70082,-1202
70136,-1260
70190,-1270
70243,-1334
70297,-1244
70351,-1272
70405,-1380
70459,-990
70513,-1592
70566,-1230
70620,-1410
70674,-1304
70728,-1298
70782,-1280
70836,-1128
70889,-1134
70943,-1186
70997,-1238
71051,-1226
71105,-1362
71158,-1310
71212,-1202
71266,-1176
71320,-1270
71374,-1318
71428,-1248
71481,-1292
71535,-1482
71589,-1382
71643,-1392
71697,-1360
71751,-1246
71804,-1274
71858,-1310
71912,-1416
71966,-1266
72020,-1342
72074,-1196
72127,-1192
72181,-1178
72235,-1056
72289,-1066
72343,-1102
72396,-1004
72450,-1008
72504,-1314
72558,-1342
72612,-1210
72666,-1368
72719,-1214
72773,-1162
72827,-1308
72881,-1328
72935,-1220
72989,-1476
73042,-1510
73096,-1386
73150,-1436
73204,-1378
73258,-1356
73312,-1456
73365,-1472
73419,-1592
73473,-1492
73527,126
73581,-976
73635,-1738
73688,-954
73742,-1498
73796,-306
73850,-2240
73904,-1644
73957,-2270
74011,-1420
74065,-1174
74119,-1282
74173,-1376
74227,-1204
74280,-1458
74334,-1370
74388,-766
74442,-1206
74496,-1508
74550,-1232
74603,-1242
74657,-1180
74711,-1332
74765,-1972
74819,-1016
74873,-1246
74926,-1232
74980,-1222
75034,-1376
75088,-1382
75142,-1330
75195,-1412
75249,-1046
75303,-1296
75357,-1348
75411,-1306
75465,-1256
75518,-1278
75572,-1236
75626,-1310
75680,-1346
75734,-1234
75788,-1216
75841,-1364
75895,-1306
75949,-1276
76003,-1244
76057,-1350
76111,-1184
76164,-1386
76218,-1144
76272,-1654
76326,-1370
76380,-1396
76433,-854
76487,-1450
76541,-1246
76595,-1300
76649,-1312
76703,-1366
76756,-1518
76810,-1344
76864,-1190
76918,-1256
76972,-1316
77026,258
77079,-5248
77133,1066
77187,-1134
77241,-1350
77295,-1028
77349,3558
77402,4972
77456,-3148
77510,-1546
77564,-1304
77618,3796
77671,1124
77725,-1862
77779,-1838
77833,-1686
77887,-1514
77941,-1610
77994,-1100
78048,-1584
78102,-3126
78156,-1860
78210,-1446
78264,-1434
78317,-854
78371,-1006
78425,-392
78479,-776
78533,-1194
78587,-1422
78640,-1336
78694,-1192
78748,-1274
78802,-1212
78856,-1288
78910,218
78963,-1526
79017,-2140
79071,-1586
79125,-964
79179,330
79232,-1250
79286,-1502
79340,-2176
79394,-2402
79448,-1058
79502,-1234
79555,-1136
79609,-1148
79663,-1282
79717,-1304
79771,-1316
79825,-6096
79878,-2262
79932,-1624
79986,-1214
80040,-1296
80094,-190
80148,-1124
80201,-1482
80255,-394
80309,-992
80363,-1124
80417,-1408
80470,-1294
80524,-1320
80578,-1348
80632,-1268
80686,-1448
80740,-1304
80793,-1228
80847,-1202
80901,-1234
80955,-1208
81009,-1264
81063,-1290
81116,-1262
81170,-1286
81224,-1240
81278,-336
81332,-1470
81386,-2356
81439,-914
81493,-1118
81547,-1598
81601,-1310
81655,-1266
81708,-1276
81762,-1352
81816,-1252
81870,-1266
81924,-1338
81978,-1368
82031,-1348
82085,-1294
82139,-1276
82193,-1336
82247,-1280
82301,-1170
82354,-1124
82408,-1322
82462,-1312
82516,-1222
82570,-1086
82624,-1124
82677,-1112
82731,-1028
82785,-1076
82839,-1134
82893,-1200
82946,-1202
83000,-1210
83054,-1318
83108,-1204
83162,-1274
83216,-1310
83269,-1472
83323,-1418
83377,-1272
83431,-1350
83485,-1204
83539,-1230
83592,-1166
83646,-1134
83700,-1170
83754,-1106
83808,-1186
83862,-1130
83915,-1186
83969,-826
84023,-2056
84077,-1130
84131,-1748
84185,-634
84238,-2566
84292,-1344
84346,-1350
84400,-1220
84454,-1250
84507,-1138
84561,-1354
84615,-1538
84669,-1078
84723,-1332
84777,-1318
84830,-1256
84884,-1160
84938,-1192
84992,-1266
85046,-1298
85100,-1342
85153,-1352
85207,-1238
85261,-1310
85315,-1312
85369,-1410
85423,-1442
85476,-1264
85530,-1290
85584,-1168
85638,-1314
85692,-1312
85745,-1342
85799,-1244
85853,-1194
85907,-1188
85961,-1282
86015,-1286
86068,-1290
86122,-1342
86176,-1212
86230,-1236
86284,-1194
86338,-1322
86391,-1280
86445,-1192
86499,-1258
86553,-1262
86607,1586
86661,-860
86714,-1352
86768,-1116
86822,-1612
86876,-1328
86930,-1688
86983,-2292
87037,-840
87091,2650
87145,-1208
87199,-1486
87253,-1208
87306,-890
87360,-1894
87414,-1526
87468,-1250
87522,-1170
87576,-872
87629,-1390
87683,-786
87737,-1386
87791,-1664
87845,-928
87899,-1622
87952,-1410
88006,-1476
88060,-1200
88114,-1892
88168,-1566
88221,1646
88275,960
88329,-1808
88383,-1350
88437,-1206
88491,-2540
88544,-1398
88598,-556
88652,-1820
88706,456
88760,-1966
88814,-220
88867,-2854
88921,-2508
88975,-1560
89029,-1064
89083,-1294
89137,-1228
89190,-1276
89244,-1222
89298,-186
89352,248
89406,-106
89460,-1044
89513,-1044
89567,-1104
89621,-1172
89675,-1096
89729,-1188
89782,-1228
89836,-1318
89890,-1344
89944,-1272
89998,-1218
90052,-1092
90105,-892
90159,-770
90213,-3542
90267,-1830
90321,-1208
90375,-1376
90428,-1264
90482,-1366
90536,-2078
90590,-1658
90644,526
90698,-1172
90751,-1124
90805,-868
90859,-2370
90913,-1512
90967,-2208
91020,1416
91074,-2612
91128,-2484
91182,-2594
91236,-1324
91290,-180
91343,-1524
91397,-2386
91451,-2404
91505,-2670
91559,-1432
91613,-1440
91666,-1296
91720,-2142
91774,-1098
91828,-1278
91882,248
91936,-1970
91989,-680
92043,-2456
92097,210
92151,-1088
92205,-996
92258,-1678
92312,-2212
92366,-2016
92420,-1482
92474,-1406
92528,106
92581,-1492
92635,-640
92689,-438
92743,-672
92797,-1070
92851,-2100
92904,-1182
92958,-810
93012,-1842
93066,-1568
93120,866
93174,-1374
93227,-1474
93281,-872
93335,-1262
93389,-1354
93443,-1430
93496,-1282
93550,-30
93604,-1412
93658,-1656
93712,-920
93766,-1294
93819,-208
93873,-1020
93927,-1846
93981,-1556
94035,-946
94089,-1124
94142,-1220
94196,-1238
94250,-1224
94304,-1158
94358,-930
94412,-1476
94465,-1406
94519,-1226
94573,-934
94627,-1336
94681,-1432
94735,-1336
94788,-1424
94842,-1414
94896,-1334
94950,-1310
95004,-1340
95057,-1300
95111,-1270
95165,-1346
95219,-1348
95273,-1248
95327,-1136
95380,-1248
95434,-1144
95488,-1322
95542,-1242
95596,-1154
95650,-1232
95703,-1242
95757,-1256
95811,-1246
95865,-1096
95919,-1210
95973,-1262
96026,-1400
96080,-1272
96134,-1424
96188,-1486
96242,-1376
96295,-1294
96349,-1220
96403,-488
96457,-1926
96511,-1586
96565,-1172
96618,-1224
96672,-1288
96726,-1260
96780,-1238
96834,-1154
96888,-2584
96941,-1816
96995,-1552
97049,-2162
97103,-1488
97157,-1444
97211,-1384
97264,-1418
97318,-1306
97372,-1576
97426,-1662
97480,-1402
97533,-1454
97587,-1220
97641,-1306
97695,-1342
97749,-1384
97803,-1236
97856,-1172
97910,-1256
97964,-1232
98018,-1476
98072,-1304
98126,-1264
98179,-1174
98233,-1296
98287,-1154
98341,-1184
98395,-1160
98449,-1200
98502,-1132
98556,-1052
98610,-1070
98664,-2296
98718,322
98771,-2774
98825,392
98879,-1224
98933,-1596
98987,-1476
99041,-1912
99094,-2916
99148,-1690
99202,-1490
99256,-1318
99310,-462
99364,-2948
99417,-2574
99471,-660
99525,-1532
99579,-1212
99633,-1366
99687,-980
99740,-1764
99794,-1412
99848,-996
99902,-1270
99956,-1142
100010,-250
100063,-1110
100117,-950
100171,-1186
100225,-1406
100279,-1368
100332,-1090
100386,-1336
100440,-1336
100494,-1210
100548,-1284
100602,-1262
100655,-1318
100709,-1240
100763,-1180
100817,-1228
100871,-1214
100925,-1424
100978,-1376
101032,-1260
101086,-1316
101140,-1412
101194,-1402
101248,-1336
101301,-1320
101355,-1320
101409,-1438
101463,-1338
101517,-1238
101570,-1472
101624,-1438
101678,-1346
101732,-1324
101786,-1226
101840,-1206
101893,-1134
101947,-1180
102001,-1106
102055,-1192
102109,-1192
102163,-1168
102216,-1144
102270,-1122
102324,-1082
102378,-1184
102432,-1266
102486,-1230
102539,-1296
102593,-1102
102647,-1102
102701,-1370
102755,-1294
102808,-1230
102862,-1122
102916,-1220
102970,-1208
103024,-2098
103078,-344
103131,-4462
103185,-972
103239,-1040
103293,-1346
103347,-1226
103401,-1296
103454,-1350
103508,-1418
103562,-1402
103616,-1388
103670,-1366
103724,-1342
103777,-1342
103831,-1338
103885,-1134
103939,-1180
103993,-1152
104046,-1326
104100,-1316
104154,-1344
104208,-1312
104262,-1218
104316,-1352
104369,-1032
104423,-1378
104477,-1172
104531,-1330
104585,-1370
104639,-1324
104692,-1634
104746,-1532
104800,-1400
104854,-1378
104908,-1410
104962,-1370
105015,-1396
105069,-1228
105123,-1138
105177,-1314
105231,-1352
105285,-1536
105338,-1448
105392,-1212
105446,-1496
105500,-1120
105554,-1074
105607,-1430
105661,-1152
105715,-1270
105769,-1348
105823,-1408
105877,-1236
105930,-1282
105984,-1432
106038,-1314
106092,-1338
106146,-1230
106200,-1302
106253,-1544
106307,-1344
106361,-1144
106415,-1182
106469,-1372
106523,-1324
106576,-1292
106630,-1418
106684,-1140
106738,-1246
106792,-1270
106845,-1050
106899,-1088
106953,-956
107007,-1048
107061,-1132
107115,-1204
107168,-1212
107222,-1318
107276,-1384
107330,-1196
107384,-1200
107438,-1822
107491,-984
107545,-1336
107599,-1104
107653,-1206
107707,-1396
107761,-1114
107814,-1434
107868,-1320
107922,-1574
107976,-1410
108030,-1494
108083,-1428
108137,-1418
108191,-1536
108245,-1332
108299,-1246
108353,-1184
108406,-1254
108460,-1374
108514,-1350
108568,-1442
108622,-1396
108676,-1382
108729,-1246
108783,-1310
108837,-1264
108891,-1238
108945,-1270
108999,-1278
109052,-1222
109106,-1278
109160,-1362
109214,-1496
109268,-1414
109321,-1412
109375,-1440
109429,-1448
109483,-1504
109537,-1396
109591,-1030
109644,-1398
109698,-1030
109752,-1694
109806,-2498
109860,-1002
109914,-1424
109967,-1724
110021,-1100
110075,-1510
110129,-1252
110183,-1536
110237,-1428
110290,-1386
110344,-1426
110398,-1428
